,open,high,low,close,volume,datetime,nicedatetime,nicedate
16078,868.2,868.2,867.98,867.98,200,1647597900000,2022-03-18 10:05:00,2022-03-18
16079,867.5,867.5,866.0,866.0,958,1647598500000,2022-03-18 10:15:00,2022-03-18
16080,866.0,866.0,865.11,865.11,314,1647598800000,2022-03-18 10:20:00,2022-03-18
16081,865.11,865.11,865.11,865.11,1700,1647599100000,2022-03-18 10:25:00,2022-03-18
16082,865.0,865.0,865.0,865.0,100,1647599400000,2022-03-18 10:30:00,2022-03-18
16083,865.0,865.0,865.0,865.0,100,1647599700000,2022-03-18 10:35:00,2022-03-18
16084,864.0,864.0,864.0,864.0,153,1647600000000,2022-03-18 10:40:00,2022-03-18
16085,864.8,864.99,864.8,864.99,322,1647600600000,2022-03-18 10:50:00,2022-03-18
16086,865.35,865.35,864.71,864.71,1727,1647601200000,2022-03-18 11:00:00,2022-03-18
16087,864.96,864.96,863.42,863.42,619,1647601500000,2022-03-18 11:05:00,2022-03-18
16088,863.53,863.53,863.0,863.5,333,1647601800000,2022-03-18 11:10:00,2022-03-18
16089,864.0,865.0,864.0,865.0,707,1647602100000,2022-03-18 11:15:00,2022-03-18
16090,866.0,866.0,866.0,866.0,135,1647602400000,2022-03-18 11:20:00,2022-03-18
16091,865.05,865.05,864.5,864.5,270,1647602700000,2022-03-18 11:25:00,2022-03-18
16092,864.99,865.0,864.8,865.0,510,1647603600000,2022-03-18 11:40:00,2022-03-18
16093,865.27,865.5,865.27,865.46,600,1647604200000,2022-03-18 11:50:00,2022-03-18
16094,863.75,864.4,863.35,864.0,1081,1647604500000,2022-03-18 11:55:00,2022-03-18
16095,864.6898,873.779,864.0,864.75,899,1647604800000,2022-03-18 12:00:00,2022-03-18
16096,864.74,864.74,864.74,864.74,500,1647605100000,2022-03-18 12:05:00,2022-03-18
16097,864.6,864.6,864.0,864.03,3823,1647605400000,2022-03-18 12:10:00,2022-03-18
16098,863.6,864.39,863.3,864.25,1618,1647605700000,2022-03-18 12:15:00,2022-03-18
16099,864.88,865.2549,864.88,865.0,660,1647606000000,2022-03-18 12:20:00,2022-03-18
16100,865.3,866.0,865.3,866.0,2001,1647606300000,2022-03-18 12:25:00,2022-03-18
16101,865.33,865.95,865.0,865.95,1434,1647606600000,2022-03-18 12:30:00,2022-03-18
16102,865.9207,867.11,865.9207,867.11,1281,1647606900000,2022-03-18 12:35:00,2022-03-18
16103,866.9653,867.58,866.84,866.84,3717,1647607200000,2022-03-18 12:40:00,2022-03-18
16104,866.66,867.0878,866.07,866.1303,1351,1647607500000,2022-03-18 12:45:00,2022-03-18
16105,866.0,866.0,863.1,863.53,6644,1647607800000,2022-03-18 12:50:00,2022-03-18
16106,863.5547,865.0,863.5547,865.0,2263,1647608100000,2022-03-18 12:55:00,2022-03-18
16107,865.7,865.7,865.0,865.4194,2821,1647608400000,2022-03-18 13:00:00,2022-03-18
16108,865.5,865.5,864.65,864.78,750,1647608700000,2022-03-18 13:05:00,2022-03-18
16109,864.7,864.7628,864.1,864.1127,1064,1647609000000,2022-03-18 13:10:00,2022-03-18
16110,864.25,864.8,864.1,864.1,1316,1647609300000,2022-03-18 13:15:00,2022-03-18
16111,864.0101,864.85,863.7,864.85,1411,1647609600000,2022-03-18 13:20:00,2022-03-18
16112,865.0,877.0,865.0,874.41,100203,1647609900000,2022-03-18 13:25:00,2022-03-18
16113,874.41,878.49,867.39,868.87,1445277,1647610200000,2022-03-18 13:30:00,2022-03-18
16114,868.645,876.87,868.39,875.42,322541,1647610500000,2022-03-18 13:35:00,2022-03-18
16115,875.69,882.21,874.3801,880.0448,428508,1647610800000,2022-03-18 13:40:00,2022-03-18
16116,880.09,882.9699,879.62,881.56,313395,1647611100000,2022-03-18 13:45:00,2022-03-18
16117,881.72,883.4499,877.1701,879.7299,282162,1647611400000,2022-03-18 13:50:00,2022-03-18
16118,879.6501,886.9299,879.1817,885.32,277653,1647611700000,2022-03-18 13:55:00,2022-03-18
16119,885.2301,895.87,884.26,895.0806,480369,1647612000000,2022-03-18 14:00:00,2022-03-18
16120,895.2837,895.7599,891.7601,894.64,338313,1647612300000,2022-03-18 14:05:00,2022-03-18
16121,894.5,899.49,894.295,895.76,337110,1647612600000,2022-03-18 14:10:00,2022-03-18
16122,895.7266,896.6299,892.48,892.75,269693,1647612900000,2022-03-18 14:15:00,2022-03-18
16123,892.4329,897.3199,889.2001,895.5,301340,1647613200000,2022-03-18 14:20:00,2022-03-18
16124,895.155,899.0,894.5401,896.4899,279922,1647613500000,2022-03-18 14:25:00,2022-03-18
16125,896.73,897.88,892.295,892.75,206580,1647613800000,2022-03-18 14:30:00,2022-03-18
16126,892.705,893.9999,887.17,887.3822,253886,1647614100000,2022-03-18 14:35:00,2022-03-18
16127,887.29,893.3,886.67,891.5,274064,1647614400000,2022-03-18 14:40:00,2022-03-18
16128,891.22,893.9799,888.55,888.55,159658,1647614700000,2022-03-18 14:45:00,2022-03-18
16129,888.97,890.51,886.88,890.38,171814,1647615000000,2022-03-18 14:50:00,2022-03-18
16130,890.1001,895.0,889.61,894.0759,242942,1647615300000,2022-03-18 14:55:00,2022-03-18
16131,894.25,897.9366,893.25,897.0,225535,1647615600000,2022-03-18 15:00:00,2022-03-18
16132,897.07,897.99,895.37,895.77,160657,1647615900000,2022-03-18 15:05:00,2022-03-18
16133,895.7,898.8,894.27,896.22,175574,1647616200000,2022-03-18 15:10:00,2022-03-18
16134,896.05,897.5,894.3101,897.2905,108805,1647616500000,2022-03-18 15:15:00,2022-03-18
16135,897.45,897.45,893.89,895.0,81307,1647616800000,2022-03-18 15:20:00,2022-03-18
16136,895.3532,895.3699,891.32,893.5,109819,1647617100000,2022-03-18 15:25:00,2022-03-18
16137,893.5,897.5,893.4354,897.31,146298,1647617400000,2022-03-18 15:30:00,2022-03-18
16138,897.26,901.0,895.43,898.315,348218,1647617700000,2022-03-18 15:35:00,2022-03-18
16139,898.39,898.39,896.21,896.7339,91216,1647618000000,2022-03-18 15:40:00,2022-03-18
16140,897.1289,898.1099,894.71,895.87,96999,1647618300000,2022-03-18 15:45:00,2022-03-18
16141,896.25,897.78,892.8,892.8,103914,1647618600000,2022-03-18 15:50:00,2022-03-18
16142,892.6501,897.095,892.6501,896.59,80484,1647618900000,2022-03-18 15:55:00,2022-03-18
16143,896.57,897.55,894.8,897.01,82311,1647619200000,2022-03-18 16:00:00,2022-03-18
16144,896.9201,897.3,894.5501,896.44,75482,1647619500000,2022-03-18 16:05:00,2022-03-18
16145,896.73,897.55,896.13,896.962,75957,1647619800000,2022-03-18 16:10:00,2022-03-18
16146,897.14,899.0,896.86,897.795,138995,1647620100000,2022-03-18 16:15:00,2022-03-18
16147,897.795,898.6,896.98,898.4071,70984,1647620400000,2022-03-18 16:20:00,2022-03-18
16148,898.37,898.69,897.16,897.715,79655,1647620700000,2022-03-18 16:25:00,2022-03-18
16149,897.81,897.9599,895.55,897.4,125143,1647621000000,2022-03-18 16:30:00,2022-03-18
16150,897.42,900.8999,897.175,900.635,235350,1647621300000,2022-03-18 16:35:00,2022-03-18
16151,900.69,902.99,900.43,902.4637,171308,1647621600000,2022-03-18 16:40:00,2022-03-18
16152,902.5,902.8499,900.6901,901.0783,142725,1647621900000,2022-03-18 16:45:00,2022-03-18
16153,901.27,902.11,900.34,901.24,87154,1647622200000,2022-03-18 16:50:00,2022-03-18
16154,901.24,902.75,900.9599,901.9061,62793,1647622500000,2022-03-18 16:55:00,2022-03-18
16155,901.76,903.0,901.6,901.7566,97389,1647622800000,2022-03-18 17:00:00,2022-03-18
16156,901.97,903.85,898.1201,902.36,196710,1647623100000,2022-03-18 17:05:00,2022-03-18
16157,902.48,902.9,900.82,901.03,75064,1647623400000,2022-03-18 17:10:00,2022-03-18
16158,901.03,901.85,899.33,899.68,71898,1647623700000,2022-03-18 17:15:00,2022-03-18
16159,899.65,901.83,899.0,900.89,79296,1647624000000,2022-03-18 17:20:00,2022-03-18
16160,900.72,901.5,899.4,899.8644,66530,1647624300000,2022-03-18 17:25:00,2022-03-18
16161,899.69,900.74,898.94,900.56,62801,1647624600000,2022-03-18 17:30:00,2022-03-18
16162,900.53,900.978,898.33,899.4999,73328,1647624900000,2022-03-18 17:35:00,2022-03-18
16163,899.26,899.6,895.5315,895.78,110815,1647625200000,2022-03-18 17:40:00,2022-03-18
16164,895.7736,897.96,895.3,897.4965,100870,1647625500000,2022-03-18 17:45:00,2022-03-18
16165,897.3,897.3,893.5,895.265,154552,1647625800000,2022-03-18 17:50:00,2022-03-18
16166,895.03,896.78,893.21,894.995,104225,1647626100000,2022-03-18 17:55:00,2022-03-18
16167,895.005,895.8999,894.4801,895.005,57190,1647626400000,2022-03-18 18:00:00,2022-03-18
16168,895.16,895.16,892.55,892.62,90801,1647626700000,2022-03-18 18:05:00,2022-03-18
16169,892.62,897.5,892.02,896.87,143233,1647627000000,2022-03-18 18:10:00,2022-03-18
16170,896.88,898.45,896.22,896.7999,99072,1647627300000,2022-03-18 18:15:00,2022-03-18
16171,896.7999,897.4599,894.58,895.59,77292,1647627600000,2022-03-18 18:20:00,2022-03-18
16172,895.58,897.6199,894.49,896.82,96066,1647627900000,2022-03-18 18:25:00,2022-03-18
16173,896.79,898.19,895.47,898.19,104464,1647628200000,2022-03-18 18:30:00,2022-03-18
16174,898.34,899.95,897.7801,899.09,164908,1647628500000,2022-03-18 18:35:00,2022-03-18
16175,899.08,899.4123,895.81,897.58,92197,1647628800000,2022-03-18 18:40:00,2022-03-18
16176,897.3,898.63,897.0601,897.7,47203,1647629100000,2022-03-18 18:45:00,2022-03-18
16177,897.83,899.5,897.83,898.5966,95382,1647629400000,2022-03-18 18:50:00,2022-03-18
16178,898.5,901.71,897.0,900.74,182978,1647629700000,2022-03-18 18:55:00,2022-03-18
16179,900.6521,901.29,899.33,900.03,88087,1647630000000,2022-03-18 19:00:00,2022-03-18
16180,900.0825,901.16,898.5,900.5,108965,1647630300000,2022-03-18 19:05:00,2022-03-18
16181,900.72,901.1325,899.88,900.22,76831,1647630600000,2022-03-18 19:10:00,2022-03-18
16182,900.04,901.2499,899.88,901.2499,109912,1647630900000,2022-03-18 19:15:00,2022-03-18
16183,901.23,902.9699,901.0001,901.94,167115,1647631200000,2022-03-18 19:20:00,2022-03-18
16184,901.85,903.0,901.8301,902.1,108030,1647631500000,2022-03-18 19:25:00,2022-03-18
16185,902.19,903.3499,902.01,902.9,146579,1647631800000,2022-03-18 19:30:00,2022-03-18
16186,903.08,903.28,899.71,900.53,161129,1647632100000,2022-03-18 19:35:00,2022-03-18
16187,900.57,902.7499,899.9201,901.77,171535,1647632400000,2022-03-18 19:40:00,2022-03-18
16188,901.8,902.7,900.1,900.1,186499,1647632700000,2022-03-18 19:45:00,2022-03-18
16189,900.0,907.3899,899.7,906.65,497448,1647633000000,2022-03-18 19:50:00,2022-03-18
16190,906.66,907.85,904.56,905.39,697532,1647633300000,2022-03-18 19:55:00,2022-03-18
16191,905.39,906.4,904.28,905.2,5468824,1647633600000,2022-03-18 20:00:00,2022-03-18
16192,905.39,905.39,904.8,904.85,499141,1647633900000,2022-03-18 20:05:00,2022-03-18
16193,904.85,905.39,904.5,904.6,14008,1647634200000,2022-03-18 20:10:00,2022-03-18
16194,904.62,905.21,904.6,905.16,4686,1647634500000,2022-03-18 20:15:00,2022-03-18
16195,905.15,905.39,905.09,905.21,7580,1647634800000,2022-03-18 20:20:00,2022-03-18
16196,905.15,906.94,905.0,906.46,11680,1647635100000,2022-03-18 20:25:00,2022-03-18
16197,906.49,906.49,904.72,905.0,13439,1647635400000,2022-03-18 20:30:00,2022-03-18
16198,905.2,905.29,904.91,905.11,2433,1647635700000,2022-03-18 20:35:00,2022-03-18
16199,905.05,905.39,904.98,905.26,9633,1647636000000,2022-03-18 20:40:00,2022-03-18
16200,905.38,905.4,905.25,905.29,1317,1647636300000,2022-03-18 20:45:00,2022-03-18
16201,905.26,905.3,905.15,905.15,1907,1647636600000,2022-03-18 20:50:00,2022-03-18
16202,905.26,906.5,905.15,905.5,4361,1647636900000,2022-03-18 20:55:00,2022-03-18
16203,905.39,906.3,905.39,906.18,35278,1647637200000,2022-03-18 21:00:00,2022-03-18
16204,906.18,906.4999,906.01,906.4999,3713,1647637500000,2022-03-18 21:05:00,2022-03-18
16205,906.2501,906.5,906.25,906.33,1705,1647637800000,2022-03-18 21:10:00,2022-03-18
16206,906.31,906.31,906.0,906.18,2950,1647638100000,2022-03-18 21:15:00,2022-03-18
16207,906.0,906.3,906.0,906.3,633,1647638400000,2022-03-18 21:20:00,2022-03-18
16208,906.01,906.67,906.01,906.6,3596,1647638700000,2022-03-18 21:25:00,2022-03-18
16209,906.25,906.39,906.1,906.25,1962,1647639000000,2022-03-18 21:30:00,2022-03-18
16210,906.48,906.8896,906.25,906.8745,2890,1647639300000,2022-03-18 21:35:00,2022-03-18
16211,906.98,906.99,906.58,906.59,1131,1647639600000,2022-03-18 21:40:00,2022-03-18
16212,906.27,906.5899,905.5179,906.0,3154,1647639900000,2022-03-18 21:45:00,2022-03-18
16213,905.75,905.75,905.75,905.75,500,1647640200000,2022-03-18 21:50:00,2022-03-18
16214,905.52,906.0,905.0,905.4,4806,1647640500000,2022-03-18 21:55:00,2022-03-18
16215,904.98,904.99,904.7,904.99,1015,1647640800000,2022-03-18 22:00:00,2022-03-18
16216,904.62,905.0,904.62,904.99,597,1647641100000,2022-03-18 22:05:00,2022-03-18
16217,905.0,905.0,904.98,905.0,4130,1647641400000,2022-03-18 22:10:00,2022-03-18
16218,905.06,905.06,904.98,904.98,855,1647641700000,2022-03-18 22:15:00,2022-03-18
16219,904.6,904.62,904.06,904.3,3169,1647642000000,2022-03-18 22:20:00,2022-03-18
16220,904.12,904.99,904.12,904.5,5777,1647642300000,2022-03-18 22:25:00,2022-03-18
16221,904.47,904.47,904.47,904.47,195,1647642600000,2022-03-18 22:30:00,2022-03-18
16222,904.48,904.49,904.21,904.21,3461,1647642900000,2022-03-18 22:35:00,2022-03-18
16223,904.49,904.49,904.49,904.49,437,1647643200000,2022-03-18 22:40:00,2022-03-18
16224,904.9999,905.01,904.88,905.01,1021,1647643500000,2022-03-18 22:45:00,2022-03-18
16225,905.5,905.72,905.5,905.72,433,1647643800000,2022-03-18 22:50:00,2022-03-18
16226,905.99,906.0,905.01,905.01,1961,1647644100000,2022-03-18 22:55:00,2022-03-18
16227,905.11,905.11,905.05,905.05,600,1647644400000,2022-03-18 23:00:00,2022-03-18
16228,905.11,905.2,905.11,905.2,480,1647644700000,2022-03-18 23:05:00,2022-03-18
16229,905.3,905.3,905.07,905.07,431,1647645000000,2022-03-18 23:10:00,2022-03-18
16230,905.5,905.59,905.5,905.59,357,1647645300000,2022-03-18 23:15:00,2022-03-18
16231,905.5,905.9,905.5,905.85,609,1647645600000,2022-03-18 23:20:00,2022-03-18
16232,905.89,905.89,905.89,905.89,200,1647645900000,2022-03-18 23:25:00,2022-03-18
16233,905.99,906.63,905.99,906.63,950,1647646200000,2022-03-18 23:30:00,2022-03-18
16234,906.6,906.68,906.57,906.57,1738,1647646500000,2022-03-18 23:35:00,2022-03-18
16235,906.56,906.89,906.52,906.89,1050,1647646800000,2022-03-18 23:40:00,2022-03-18
16236,906.65,907.5699,906.65,907.5699,5421,1647647100000,2022-03-18 23:45:00,2022-03-18
16237,907.4,907.68,907.15,907.68,1751,1647647400000,2022-03-18 23:50:00,2022-03-18
16238,907.64,907.85,907.1,907.63,5663,1647647700000,2022-03-18 23:55:00,2022-03-18
16239,907.0,907.0,900.99,901.99,3351,1647849600000,2022-03-21 08:00:00,2022-03-21
16240,901.0,901.0,899.5,899.5,575,1647849900000,2022-03-21 08:05:00,2022-03-21
16241,899.0,899.0,898.0,898.0,2369,1647850200000,2022-03-21 08:10:00,2022-03-21
16242,897.67,897.67,897.67,897.67,147,1647850500000,2022-03-21 08:15:00,2022-03-21
16243,899.77,899.9,899.5,899.79,542,1647850800000,2022-03-21 08:20:00,2022-03-21
16244,899.55,899.55,898.11,898.11,820,1647851100000,2022-03-21 08:25:00,2022-03-21
16245,898.4,899.24,898.0,899.24,300,1647851400000,2022-03-21 08:30:00,2022-03-21
16246,900.0,900.0,900.0,900.0,269,1647851700000,2022-03-21 08:35:00,2022-03-21
16247,900.5,900.5,900.1,900.1,200,1647852000000,2022-03-21 08:40:00,2022-03-21
16248,900.8,900.9,900.8,900.9,371,1647852600000,2022-03-21 08:50:00,2022-03-21
16249,902.3,902.3,902.3,902.3,100,1647852900000,2022-03-21 08:55:00,2022-03-21
16250,902.4,902.8,902.4,902.8,692,1647853200000,2022-03-21 09:00:00,2022-03-21
16251,902.5,902.5,902.5,902.5,255,1647853800000,2022-03-21 09:10:00,2022-03-21
16252,902.0,902.0,902.0,902.0,542,1647854400000,2022-03-21 09:20:00,2022-03-21
16253,902.5,902.5,902.5,902.5,100,1647855000000,2022-03-21 09:30:00,2022-03-21
16254,904.0,904.15,904.0,904.15,328,1647855300000,2022-03-21 09:35:00,2022-03-21
16255,904.0,905.0,904.0,905.0,340,1647855600000,2022-03-21 09:40:00,2022-03-21
16256,905.5,908.0,905.5,907.5,1424,1647855900000,2022-03-21 09:45:00,2022-03-21
16257,909.51,909.51,909.0,909.0,454,1647856200000,2022-03-21 09:50:00,2022-03-21
16258,910.0,917.0,910.0,915.0,3363,1647856500000,2022-03-21 09:55:00,2022-03-21
16259,913.06,913.9,912.0,912.0,1140,1647856800000,2022-03-21 10:00:00,2022-03-21
16260,910.17,910.17,910.17,910.17,119,1647857100000,2022-03-21 10:05:00,2022-03-21
16261,912.22,913.23,912.22,913.2,1340,1647857400000,2022-03-21 10:10:00,2022-03-21
16262,913.0,913.0,912.0,912.3,745,1647857700000,2022-03-21 10:15:00,2022-03-21
16263,912.25,912.25,910.0,910.0,945,1647858000000,2022-03-21 10:20:00,2022-03-21
16264,909.11,910.0,909.11,910.0,949,1647858300000,2022-03-21 10:25:00,2022-03-21
16265,909.9,909.9,909.0,909.53,762,1647858600000,2022-03-21 10:30:00,2022-03-21
16266,910.0,910.0,910.0,910.0,568,1647859200000,2022-03-21 10:40:00,2022-03-21
16267,911.0,912.0,911.0,912.0,2116,1647859500000,2022-03-21 10:45:00,2022-03-21
16268,911.31,911.31,909.68,909.68,869,1647859800000,2022-03-21 10:50:00,2022-03-21
16269,909.0,909.0,909.0,909.0,100,1647860100000,2022-03-21 10:55:00,2022-03-21
16270,909.06,914.0,909.0,914.0,3821,1647860400000,2022-03-21 11:00:00,2022-03-21
16271,915.0,917.66,915.0,916.0,7132,1647860700000,2022-03-21 11:05:00,2022-03-21
16272,916.0,918.79,915.99,918.79,2116,1647861000000,2022-03-21 11:10:00,2022-03-21
16273,918.8,920.0,918.65,920.0,9018,1647861300000,2022-03-21 11:15:00,2022-03-21
16274,920.3,920.3,917.0,917.58,6215,1647861600000,2022-03-21 11:20:00,2022-03-21
16275,918.76,919.0,918.76,918.94,1930,1647861900000,2022-03-21 11:25:00,2022-03-21
16276,918.0,918.1,917.0,918.1,2207,1647862200000,2022-03-21 11:30:00,2022-03-21
16277,918.68,922.0,918.68,922.0,5257,1647862500000,2022-03-21 11:35:00,2022-03-21
16278,922.05,923.5,922.05,923.0,5104,1647862800000,2022-03-21 11:40:00,2022-03-21
16279,922.61,922.61,919.4,920.0,6350,1647863100000,2022-03-21 11:45:00,2022-03-21
16280,920.73,920.94,918.4,919.5,5481,1647863400000,2022-03-21 11:50:00,2022-03-21
16281,919.4,919.5,918.5,919.0,2213,1647863700000,2022-03-21 11:55:00,2022-03-21
16282,919.0,919.5,918.3,919.17,1816,1647864000000,2022-03-21 12:00:00,2022-03-21
16283,918.1,919.0,918.0,918.2,3478,1647864300000,2022-03-21 12:05:00,2022-03-21
16284,918.6,920.8899,918.6,920.78,3061,1647864600000,2022-03-21 12:10:00,2022-03-21
16285,920.0,920.74,919.0,920.74,5039,1647864900000,2022-03-21 12:15:00,2022-03-21
16286,920.1,920.6,918.0,918.0,35771,1647865200000,2022-03-21 12:20:00,2022-03-21
16287,917.55,918.31,917.5,917.56,1514,1647865500000,2022-03-21 12:25:00,2022-03-21
16288,917.31,918.04,917.0,917.2,5035,1647865800000,2022-03-21 12:30:00,2022-03-21
16289,917.01,918.37,916.43,918.37,7923,1647866100000,2022-03-21 12:35:00,2022-03-21
16290,918.5,922.0,918.0,921.89,11845,1647866400000,2022-03-21 12:40:00,2022-03-21
16291,921.0,921.6,918.55,921.4,8735,1647866700000,2022-03-21 12:45:00,2022-03-21
16292,921.25,921.8,920.05,920.98,12703,1647867000000,2022-03-21 12:50:00,2022-03-21
16293,920.83,920.83,917.5,917.81,6135,1647867300000,2022-03-21 12:55:00,2022-03-21
16294,918.64,919.0,917.64,918.0,5525,1647867600000,2022-03-21 13:00:00,2022-03-21
16295,917.85,919.76,917.3,919.76,6516,1647867900000,2022-03-21 13:05:00,2022-03-21
16296,919.75,920.0,918.2,918.2,4012,1647868200000,2022-03-21 13:10:00,2022-03-21
16297,918.13,918.5,917.5,918.5,6726,1647868500000,2022-03-21 13:15:00,2022-03-21
16298,919.25,920.0,918.52,918.8,6400,1647868800000,2022-03-21 13:20:00,2022-03-21
16299,919.0,919.5,914.01,915.0,24374,1647869100000,2022-03-21 13:25:00,2022-03-21
16300,914.98,929.0,909.5,927.815,917077,1647869400000,2022-03-21 13:30:00,2022-03-21
16301,928.02,937.79,927.8,937.3637,642118,1647869700000,2022-03-21 13:35:00,2022-03-21
16302,937.6,942.85,935.15,935.9899,548002,1647870000000,2022-03-21 13:40:00,2022-03-21
16303,935.97,937.62,928.26,928.795,363597,1647870300000,2022-03-21 13:45:00,2022-03-21
16304,929.4,933.2,921.85,922.02,423182,1647870600000,2022-03-21 13:50:00,2022-03-21
16305,922.67,928.7699,921.3,924.5999,351366,1647870900000,2022-03-21 13:55:00,2022-03-21
16306,924.52,926.6499,919.37,919.66,276676,1647871200000,2022-03-21 14:00:00,2022-03-21
16307,919.38,922.125,915.22,918.96,364021,1647871500000,2022-03-21 14:05:00,2022-03-21
16308,919.2319,921.75,915.595,918.81,276043,1647871800000,2022-03-21 14:10:00,2022-03-21
16309,919.0,920.96,917.38,919.31,199470,1647872100000,2022-03-21 14:15:00,2022-03-21
16310,919.46,919.46,912.3701,914.98,265209,1647872400000,2022-03-21 14:20:00,2022-03-21
16311,914.74,914.9899,909.5,910.81,261264,1647872700000,2022-03-21 14:25:00,2022-03-21
16312,910.8,914.7,909.6,911.7,220610,1647873000000,2022-03-21 14:30:00,2022-03-21
16313,911.6101,919.82,910.5,919.1901,292449,1647873300000,2022-03-21 14:35:00,2022-03-21
16314,919.269,919.69,915.5901,916.41,227478,1647873600000,2022-03-21 14:40:00,2022-03-21
16315,916.64,922.5299,916.0,922.3599,259213,1647873900000,2022-03-21 14:45:00,2022-03-21
16316,922.14,923.4499,921.22,923.33,220754,1647874200000,2022-03-21 14:50:00,2022-03-21
16317,923.33,925.77,922.12,923.72,312275,1647874500000,2022-03-21 14:55:00,2022-03-21
16318,923.915,927.4218,923.0,923.3876,201124,1647874800000,2022-03-21 15:00:00,2022-03-21
16319,923.645,923.9,919.71,922.755,193456,1647875100000,2022-03-21 15:05:00,2022-03-21
16320,922.69,926.89,922.63,925.8852,211472,1647875400000,2022-03-21 15:10:00,2022-03-21
16321,926.0749,930.38,923.91,929.1704,252956,1647875700000,2022-03-21 15:15:00,2022-03-21
16322,929.33,931.57,928.0,929.1599,216451,1647876000000,2022-03-21 15:20:00,2022-03-21
16323,929.18,932.44,928.9123,930.3669,239712,1647876300000,2022-03-21 15:25:00,2022-03-21
16324,930.4818,930.8,927.6459,929.47,142591,1647876600000,2022-03-21 15:30:00,2022-03-21
16325,929.6,932.7799,927.08,931.0443,181589,1647876900000,2022-03-21 15:35:00,2022-03-21
16326,931.39,932.78,927.75,927.815,102832,1647877200000,2022-03-21 15:40:00,2022-03-21
16327,927.98,930.5,927.8701,929.259,88757,1647877500000,2022-03-21 15:45:00,2022-03-21
16328,929.3,930.6,926.3501,929.1889,98946,1647877800000,2022-03-21 15:50:00,2022-03-21
16329,928.8,931.84,927.35,930.27,129118,1647878100000,2022-03-21 15:55:00,2022-03-21
16330,930.34,931.25,926.6801,927.4629,92388,1647878400000,2022-03-21 16:00:00,2022-03-21
16331,927.395,928.48,924.72,927.63,103658,1647878700000,2022-03-21 16:05:00,2022-03-21
16332,927.42,927.81,925.41,926.3799,69171,1647879000000,2022-03-21 16:10:00,2022-03-21
16333,926.22,926.33,921.5,924.8,126675,1647879300000,2022-03-21 16:15:00,2022-03-21
16334,924.805,928.6,924.28,926.94,104397,1647879600000,2022-03-21 16:20:00,2022-03-21
16335,926.78,928.3594,925.26,926.62,79730,1647879900000,2022-03-21 16:25:00,2022-03-21
16336,926.67,926.67,917.1,919.6154,242389,1647880200000,2022-03-21 16:30:00,2022-03-21
16337,919.48,919.6799,912.35,919.2401,249651,1647880500000,2022-03-21 16:35:00,2022-03-21
16338,919.2907,920.97,917.46,920.65,183963,1647880800000,2022-03-21 16:40:00,2022-03-21
16339,920.01,920.85,917.79,919.76,102747,1647881100000,2022-03-21 16:45:00,2022-03-21
16340,919.81,919.81,914.77,915.02,111056,1647881400000,2022-03-21 16:50:00,2022-03-21
16341,914.82,916.6343,911.67,912.83,125039,1647881700000,2022-03-21 16:55:00,2022-03-21
16342,912.59,915.0,910.79,911.49,111073,1647882000000,2022-03-21 17:00:00,2022-03-21
16343,911.265,915.71,910.1301,914.055,132371,1647882300000,2022-03-21 17:05:00,2022-03-21
16344,914.8199,914.82,910.02,912.16,118062,1647882600000,2022-03-21 17:10:00,2022-03-21
16345,912.06,912.49,907.09,908.535,185125,1647882900000,2022-03-21 17:15:00,2022-03-21
16346,908.23,912.45,908.23,912.0,146729,1647883200000,2022-03-21 17:20:00,2022-03-21
16347,912.015,913.06,911.26,911.93,96044,1647883500000,2022-03-21 17:25:00,2022-03-21
16348,911.73,917.8899,911.5001,916.2741,145587,1647883800000,2022-03-21 17:30:00,2022-03-21
16349,916.0,917.9099,913.0,917.37,103506,1647884100000,2022-03-21 17:35:00,2022-03-21
16350,917.19,917.86,913.02,915.2,92978,1647884400000,2022-03-21 17:40:00,2022-03-21
16351,915.51,918.66,913.91,918.25,103117,1647884700000,2022-03-21 17:45:00,2022-03-21
16352,917.9999,919.3,916.4,918.35,82250,1647885000000,2022-03-21 17:50:00,2022-03-21
16353,918.59,920.94,917.14,920.758,122726,1647885300000,2022-03-21 17:55:00,2022-03-21
16354,920.7219,922.22,918.52,919.7301,133208,1647885600000,2022-03-21 18:00:00,2022-03-21
16355,919.73,923.5,918.2963,922.59,120857,1647885900000,2022-03-21 18:05:00,2022-03-21
16356,922.44,922.99,920.3701,920.93,91319,1647886200000,2022-03-21 18:10:00,2022-03-21
16357,921.2,922.4999,919.2,920.96,78951,1647886500000,2022-03-21 18:15:00,2022-03-21
16358,920.88,925.4999,920.88,924.46,142560,1647886800000,2022-03-21 18:20:00,2022-03-21
16359,923.9901,925.96,923.7137,925.455,80340,1647887100000,2022-03-21 18:25:00,2022-03-21
16360,925.37,926.4,923.1,924.2401,95712,1647887400000,2022-03-21 18:30:00,2022-03-21
16361,924.7,926.4999,923.0,925.3,117495,1647887700000,2022-03-21 18:35:00,2022-03-21
16362,925.0,927.67,924.5,926.1188,132673,1647888000000,2022-03-21 18:40:00,2022-03-21
16363,926.19,927.944,925.19,925.3634,111724,1647888300000,2022-03-21 18:45:00,2022-03-21
16364,925.495,925.495,923.07,923.1501,91855,1647888600000,2022-03-21 18:50:00,2022-03-21
16365,923.74,923.97,919.0684,919.813,134240,1647888900000,2022-03-21 18:55:00,2022-03-21
